,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
10,UCLAsource,origW,origN,low80,var_threshold,minmax,LR_80,0.46790780141843963,0.090246554903765652,"{'penalty': 'l2', 'C': 0.3, 'max_iter': 50}",0.51866666666666672,0.11992775603114851,"[ 0.46666667  0.56        0.76        0.35        0.6         0.5         0.5
  0.65        0.4         0.4       ]"
11,UCLAsource,origW,origN,low90,var_threshold,minmax,LR_90,0.62500000000000011,0.20297652101931979,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 500}",0.58433333333333326,0.1866252930339293,"[ 0.53333333  0.68        0.28        0.4         0.4         0.55        0.75
  0.7         0.6         0.95      ]"
12,UCLAsource,origW,origN,low100,var_threshold,minmax,LR_100,0.63031914893617025,0.20267074297700235,"{'penalty': 'l1', 'C': 0.65, 'max_iter': 100}",0.60266666666666668,0.17024687956024334,"[ 0.56666667  0.68        0.28        0.4         0.55        0.55        0.75
  0.75        0.6         0.9       ]"
13,UCLAsource,origW,origN,low110,var_threshold,minmax,LR_110,0.5340425531914893,0.10852315322073247,"{'penalty': 'l2', 'C': 0.65, 'max_iter': 50}",0.56866666666666665,0.12949646069809528,"[ 0.56666667  0.52        0.8         0.35        0.7         0.6         0.45
  0.7         0.45        0.55      ]"
14,UCLAsource,origW,origN,low120,var_threshold,minmax,LR_120,0.50336879432624104,0.11844091072570546,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.51566666666666672,0.16065179737556626,"[ 0.56666667  0.44        0.8         0.4         0.7         0.5         0.3
  0.7         0.35        0.4       ]"
15,UCLAsource,origW,origN,low130,var_threshold,minmax,LR_130,0.50868794326241129,0.11785435785540468,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.52199999999999991,0.16296011782028141,[ 0.6   0.52  0.8   0.35  0.7   0.5   0.35  0.7   0.35  0.35]
16,UCLAsource,origW,origN,low140,var_threshold,minmax,LR_140,0.48528368794326249,0.10091942526518539,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.50966666666666671,0.16553247415537534,"[ 0.56666667  0.52        0.76        0.4         0.7         0.5         0.3
  0.7         0.25        0.4       ]"
17,UCLAsource,origW,origN,low150,var_threshold,minmax,LR_150,0.44734042553191494,0.085042861933123881,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.52133333333333332,0.16720047846821495,"[ 0.53333333  0.52        0.76        0.45        0.7         0.75        0.35
  0.55        0.25        0.35      ]"
18,UCLAsource,origW,origN,low160,var_threshold,minmax,LR_160,0.4656028368794326,0.11137461837613478,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.50033333333333341,0.20952565475377952,"[ 0.53333333  0.52        0.8         0.35        0.8         0.7         0.15
  0.5         0.25        0.4       ]"
19,UCLAsource,origW,origN,low170,var_threshold,minmax,LR_170,0.47039007092198581,0.12051785069607568,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.48133333333333328,0.19698392489405492,"[ 0.53333333  0.48        0.8         0.35        0.8         0.6         0.2
  0.45        0.25        0.35      ]"
20,UCLAsource,origW,origN,low180,var_threshold,minmax,LR_180,0.48049645390070927,0.22068877642380147,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 100}",0.376,0.12009995836801944,[ 0.4   0.24  0.52  0.45  0.25  0.2   0.5   0.35  0.55  0.3 ]
21,UCLAsource,origW,origN,low190,var_threshold,minmax,LR_190,0.4402482269503547,0.25205080324036655,"{'penalty': 'l1', 'C': 0.35, 'max_iter': 500}",0.378,0.11285388783732708,[ 0.5   0.24  0.44  0.3   0.4   0.2   0.5   0.35  0.55  0.3 ]
22,UCLAsource,origW,origN,low200,var_threshold,minmax,LR_200,0.44751773049645388,0.061538463956696134,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.46966666666666673,0.1338195302138917,"[ 0.36666667  0.52        0.76        0.35        0.6         0.5         0.45
  0.45        0.25        0.45      ]"
23,UCLAsource,origW,origN,low210,var_threshold,minmax,LR_210,0.44574468085106389,0.11210262549075031,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.47233333333333338,0.16450633219828756,"[ 0.33333333  0.48        0.76        0.35        0.65        0.7         0.35
  0.4         0.25        0.45      ]"
24,UCLAsource,origW,origN,low220,var_threshold,minmax,LR_220,0.48297872340425529,0.14413225152714851,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.49166666666666659,0.16720745597410824,"[ 0.36666667  0.6         0.8         0.35        0.75        0.45        0.4
  0.45        0.25        0.5       ]"
25,UCLAsource,origW,origN,low230,var_threshold,minmax,LR_230,0.46347517730496457,0.15534748276165367,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.45966666666666656,0.16260688792299052,"[ 0.36666667  0.48        0.8         0.3         0.65        0.55        0.35
  0.5         0.25        0.35      ]"
26,UCLAsource,origW,origN,low240,var_threshold,minmax,LR_240,0.47092198581560291,0.15115661586244902,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.45366666666666672,0.20539636478444953,"[ 0.26666667  0.6         0.92        0.3         0.6         0.5         0.3
  0.5         0.2         0.35      ]"
27,UCLAsource,origW,origN,low250,var_threshold,minmax,LR_250,0.400531914893617,0.18304380955247329,"{'penalty': 'l2', 'C': 0.01, 'max_iter': 50}",0.35466666666666669,0.21073522091319558,"[ 0.16666667  0.44        0.84        0.4         0.2         0.45        0.3
  0.5         0.1         0.15      ]"
28,UCLAsource,origW,origN,low260,var_threshold,minmax,LR_260,0.42836879432624103,0.17289479759571189,"{'penalty': 'l2', 'C': 0.15, 'max_iter': 50}",0.45666666666666672,0.13485794995722969,"[ 0.56666667  0.24        0.56        0.35        0.5         0.7         0.4
  0.55        0.4         0.3       ]"
29,UCLAsource,origW,origN,low263,var_threshold,minmax,LR_263,0.36914893617021272,0.14185443223839281,"{'penalty': 'l2', 'C': 0.1, 'max_iter': 50}",0.39800000000000002,0.2090358820872627,[ 0.4   0.32  0.56  0.2   0.5   0.35  0.2   0.4   0.9   0.15]
