,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
10,UCLAsource,binar,origN,low80,var_threshold,minmax,LR_80,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 50}",0.6100000000000001,0.25321927256826249,[ 0.5   0.84  0.96  0.55  0.7   0.35  0.05  0.65  0.65  0.85]
11,UCLAsource,binar,origN,low90,var_threshold,minmax,LR_90,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 500}",0.6100000000000001,0.25321927256826249,[ 0.5   0.84  0.96  0.55  0.7   0.35  0.05  0.65  0.65  0.85]
12,UCLAsource,binar,origN,low100,var_threshold,minmax,LR_100,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 100}",0.6100000000000001,0.25321927256826249,[ 0.5   0.84  0.96  0.55  0.7   0.35  0.05  0.65  0.65  0.85]
13,UCLAsource,binar,origN,low110,var_threshold,minmax,LR_110,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 50}",0.6100000000000001,0.25321927256826249,[ 0.5   0.84  0.96  0.55  0.7   0.35  0.05  0.65  0.65  0.85]
14,UCLAsource,binar,origN,low120,var_threshold,minmax,LR_120,0.6645390070921986,0.21320799235871418,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 50}",0.58166666666666678,0.24237367843889318,"[ 0.56666667  0.84        0.96        0.6         0.7         0.35        0.05
  0.45        0.65        0.65      ]"
15,UCLAsource,binar,origN,low130,var_threshold,minmax,LR_130,0.6645390070921986,0.21320799235871418,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 50}",0.58166666666666678,0.24237367843889318,"[ 0.56666667  0.84        0.96        0.6         0.7         0.35        0.05
  0.45        0.65        0.65      ]"
16,UCLAsource,binar,origN,low140,var_threshold,minmax,LR_140,0.6645390070921986,0.21320799235871418,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 50}",0.58166666666666678,0.24237367843889318,"[ 0.56666667  0.84        0.96        0.6         0.7         0.35        0.05
  0.45        0.65        0.65      ]"
17,UCLAsource,binar,origN,low150,var_threshold,minmax,LR_150,0.6645390070921986,0.21320799235871418,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 50}",0.58166666666666678,0.24237367843889318,"[ 0.56666667  0.84        0.96        0.6         0.7         0.35        0.05
  0.45        0.65        0.65      ]"
18,UCLAsource,binar,origN,low160,var_threshold,minmax,LR_160,0.65780141843971629,0.2101629184493122,"{'penalty': 'l1', 'C': 0.3, 'max_iter': 500}",0.66900000000000015,0.19684765683136796,[ 0.8   0.84  1.    0.6   0.85  0.35  0.4   0.55  0.7   0.6 ]
19,UCLAsource,binar,origN,low170,var_threshold,minmax,LR_170,0.6645390070921986,0.21320799235871418,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 50}",0.58166666666666678,0.24237367843889318,"[ 0.56666667  0.84        0.96        0.6         0.7         0.35        0.05
  0.45        0.65        0.65      ]"
20,UCLAsource,binar,origN,low180,var_threshold,minmax,LR_180,0.70957446808510627,0.21032859243319685,"{'penalty': 'l1', 'C': 0.3, 'max_iter': 100}",0.66900000000000015,0.19684765683136798,[ 0.8   0.84  1.    0.5   0.85  0.55  0.3   0.55  0.7   0.6 ]
21,UCLAsource,binar,origN,low190,var_threshold,minmax,LR_190,0.70567375886524819,0.20515163612101323,"{'penalty': 'l1', 'C': 0.3, 'max_iter': 50}",0.66900000000000015,0.19684765683136798,[ 0.8   0.84  1.    0.5   0.85  0.55  0.3   0.55  0.7   0.6 ]
22,UCLAsource,binar,origN,low200,var_threshold,minmax,LR_200,0.70567375886524819,0.20515163612101323,"{'penalty': 'l1', 'C': 0.3, 'max_iter': 500}",0.66900000000000015,0.19684765683136798,[ 0.8   0.84  1.    0.5   0.85  0.55  0.3   0.55  0.7   0.6 ]
23,UCLAsource,binar,origN,low210,var_threshold,minmax,LR_210,0.72429078014184389,0.20719140791331805,"{'penalty': 'l1', 'C': 0.3, 'max_iter': 50}",0.66900000000000015,0.2043257203584512,[ 0.8   0.84  1.    0.5   0.85  0.55  0.25  0.6   0.7   0.6 ]
24,UCLAsource,binar,origN,low220,var_threshold,minmax,LR_220,0.5,0.0,"{'penalty': 'l1', 'C': 0.01, 'max_iter': 50}",0.5,0.0,[ 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5]
25,UCLAsource,binar,origN,low230,var_threshold,minmax,LR_230,0.5,0.0,"{'penalty': 'l1', 'C': 0.01, 'max_iter': 50}",0.5,0.0,[ 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5]
26,UCLAsource,binar,origN,low240,var_threshold,minmax,LR_240,0.5,0.0,"{'penalty': 'l1', 'C': 0.01, 'max_iter': 50}",0.5,0.0,[ 0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5  0.5]
27,UCLAsource,binar,origN,low250,var_threshold,minmax,LR_250,0.51914893617021274,0.059656099088381008,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 50}",0.45600000000000007,0.10451794104363135,[ 0.5   0.56  0.5   0.5   0.5   0.25  0.5   0.5   0.5   0.25]
28,UCLAsource,binar,origN,low260,var_threshold,minmax,LR_260,0.62925531914893618,0.25131670009830703,"{'penalty': 'l2', 'C': 0.4, 'max_iter': 50}",0.61633333333333329,0.16990487534696191,"[ 0.53333333  0.8         0.48        0.45        0.55        0.8         0.65
  0.95        0.55        0.4       ]"
29,UCLAsource,binar,origN,low263,var_threshold,minmax,LR_263,0.54273049645390059,0.22710219045445112,"{'penalty': 'l2', 'C': 0.05, 'max_iter': 50}",0.50800000000000012,0.14330387294138286,[ 0.3   0.32  0.56  0.45  0.6   0.6   0.3   0.65  0.65  0.65]
